Input Filename = /tmp/tmpm3m9o724/moving-maskedDefField.nii.gz
Mask Filename = /tmp/tmpm3m9o724/moving_mask.nii.gz
55, 7, 8, -3.0517578125e-05, -3.814697265625e-06, 1.9073486328125e-06
53, 8, 8, 0.0, 0.0, 0.0
130, 29, 9, 3.0517578125e-05, 7.62939453125e-06, 1.9073486328125e-06
98, 30, 9, 3.0517578125e-05, 0.0, 0.0
158, 29, 10, 0.0, -7.62939453125e-06, 7.62939453125e-06
187, 30, 8, 0.0, 0.0, 0.0
35, 31, 8, 0.0, 0.0, 0.0
114, 34, 9, -1.52587890625e-05, -7.62939453125e-06, 1.9073486328125e-06
194, 36, 8, -6.103515625e-05, 7.62939453125e-06, 0.0
8, 46, 8, 0.0, 0.0, 0.0
114, 48, 9, 0.0, 0.0, 0.0
175, 48, 8, 0.0, 0.0, 1.9073486328125e-06
47, 52, 9, -7.62939453125e-06, -1.52587890625e-05, -1.9073486328125e-06
229, 51, 8, -6.103515625e-05, 0.0, 0.0
181, 54, 8, -6.103515625e-05, 0.0, 1.9073486328125e-06
227, 54, 10, -3.0517578125e-05, -1.52587890625e-05, 0.0
206, 57, 10, -6.103515625e-05, 0.0, 3.814697265625e-06
96, 64, 9, 0.0, -1.52587890625e-05, 1.9073486328125e-06
114, 64, 9, -3.0517578125e-05, 0.0, 3.814697265625e-06
12, 66, 10, 3.814697265625e-06, 0.0, 0.0
215, 70, 8, 0.0, 0.0, 0.0
77, 82, 9, -3.0517578125e-05, 1.52587890625e-05, 1.9073486328125e-06
133, 83, 9, 0.0, 3.0517578125e-05, 1.9073486328125e-06
96, 82, 9, -3.0517578125e-05, 1.52587890625e-05, 1.9073486328125e-06
194, 84, 9, -6.103515625e-05, 0.0, 0.0
36, 84, 9, 7.62939453125e-06, 0.0, 0.0
216, 87, 10, 3.0517578125e-05, 0.0, 1.9073486328125e-06
222, 99, 8, 0.0, -3.0517578125e-05, 1.9073486328125e-06
57, 116, 9, -1.52587890625e-05, -3.0517578125e-05, 0.0
77, 115, 9, 0.0, 0.0, 1.9073486328125e-06
152, 116, 9, 0.0, 0.0, 1.9073486328125e-06
133, 115, 9, 0.0, -3.0517578125e-05, 1.9073486328125e-06
221, 120, 8, 0.0, 0.0, 0.0
57, 128, 9, -1.52587890625e-05, 3.0517578125e-05, 1.9073486328125e-06
77, 128, 9, -3.0517578125e-05, 0.0, 5.7220458984375e-06
152, 128, 9, 0.0, -3.0517578125e-05, 3.814697265625e-06
206, 139, 9, -3.0517578125e-05, -3.0517578125e-05, 3.814697265625e-06
105, 143, 9, 1.52587890625e-05, 0.0, 0.0
123, 144, 9, 0.0, 3.0517578125e-05, 1.9073486328125e-06
1, 156, 8, -3.814697265625e-06, -3.0517578125e-05, 0.0
78, 161, 9, -1.52587890625e-05, -3.0517578125e-05, 0.0
149, 162, 9, 3.0517578125e-05, 3.0517578125e-05, 1.9073486328125e-06
81, 178, 9, 0.0, 0.0, 1.9073486328125e-06
72, 181, 8, -3.0517578125e-05, 0.0, 0.0
48, 187, 9, 7.62939453125e-06, -6.103515625e-05, -1.9073486328125e-06
24, 189, 8, 0.0, 0.0, 0.0
23, 190, 9, 0.0, 6.103515625e-05, 0.0
204, 191, 8, -3.0517578125e-05, 0.0, 0.0
21, 191, 8, 0.0, -3.0517578125e-05, 0.0
27, 192, 8, 0.0, -6.103515625e-05, 0.0
19, 192, 8, 0.0, 3.0517578125e-05, 0.0
25, 192, 8, 0.0, 0.0, 1.9073486328125e-06
29, 192, 8, 0.0, -3.0517578125e-05, 1.9073486328125e-06
148, 201, 8, -3.0517578125e-05, 0.0, 0.0
157, 203, 8, 0.0, -3.0517578125e-05, 1.9073486328125e-06
87, 1, 10, 0.0, -3.814697265625e-06, 1.9073486328125e-06
128, 14, 10, -3.0517578125e-05, -1.52587890625e-05, 1.9073486328125e-06
100, 18, 10, 0.0, 0.0, 3.814697265625e-06
114, 27, 9, 3.0517578125e-05, 7.62939453125e-06, 1.9073486328125e-06
41, 26, 9, 7.62939453125e-06, 7.62939453125e-06, 0.0
70, 28, 10, 0.0, 0.0, -1.9073486328125e-06
38, 28, 10, 0.0, -1.52587890625e-05, -1.9073486328125e-06
186, 29, 9, 3.0517578125e-05, 0.0, 0.0
188, 31, 9, -3.0517578125e-05, 0.0, 0.0
68, 50, 10, 0.0, 1.52587890625e-05, 0.0
160, 50, 10, 0.0, 1.52587890625e-05, 0.0
0, 54, 9, 0.0, 0.0, 1.9073486328125e-06
24, 58, 10, 0.0, -1.52587890625e-05, 0.0
217, 63, 11, 0.0, 0.0, 3.814697265625e-06
134, 68, 9, -6.103515625e-05, 1.52587890625e-05, 0.0
225, 75, 10, -3.0517578125e-05, 0.0, 3.814697265625e-06
229, 77, 9, 0.0, 1.52587890625e-05, 1.9073486328125e-06
228, 78, 9, 0.0, 1.52587890625e-05, 0.0
114, 83, 10, 0.0, 1.52587890625e-05, 3.814697265625e-06
205, 96, 10, 0.0, -3.0517578125e-05, 0.0
24, 97, 10, -7.62939453125e-06, -1.52587890625e-05, 1.9073486328125e-06
96, 115, 10, 0.0, -3.0517578125e-05, 1.9073486328125e-06
114, 115, 10, 0.0, 0.0, 3.814697265625e-06
36, 115, 10, 7.62939453125e-06, 0.0, 0.0
193, 114, 10, -6.103515625e-05, 0.0, 1.9073486328125e-06
96, 127, 10, 0.0, 3.0517578125e-05, 1.9073486328125e-06
133, 127, 10, 0.0, 3.0517578125e-05, 1.9073486328125e-06
194, 126, 10, -6.103515625e-05, -3.0517578125e-05, 0.0
35, 127, 10, -7.62939453125e-06, 0.0, 0.0
114, 127, 10, -1.52587890625e-05, 0.0, 1.9073486328125e-06
219, 130, 9, 0.0, 3.0517578125e-05, 3.814697265625e-06
228, 149, 9, 0.0, 3.0517578125e-05, -1.9073486328125e-06
13, 156, 10, 0.0, 0.0, 0.0
96, 158, 10, 0.0, 3.0517578125e-05, 1.9073486328125e-06
131, 159, 10, 0.0, -3.0517578125e-05, 1.9073486328125e-06
130, 175, 10, -3.0517578125e-05, -3.0517578125e-05, 1.9073486328125e-06
98, 175, 10, 3.0517578125e-05, 3.0517578125e-05, 0.0
158, 179, 11, -3.0517578125e-05, 0.0, 3.814697265625e-06
18, 184, 9, 0.0, 3.0517578125e-05, 3.814697265625e-06
23, 187, 9, 0.0, 0.0, 0.0
21, 189, 9, 7.62939453125e-06, 0.0, -1.9073486328125e-06
25, 189, 9, 0.0, 0.0, 1.9073486328125e-06
28, 189, 9, 0.0, 0.0, 0.0
19, 189, 9, 0.0, 0.0, 1.9073486328125e-06
103, 201, 9, 1.52587890625e-05, 3.0517578125e-05, 1.9073486328125e-06
155, 3, 11, 0.0, 3.814697265625e-06, 0.0
74, 3, 11, 0.0, -7.62939453125e-06, 0.0
99, 13, 10, -3.0517578125e-05, 0.0, 1.9073486328125e-06
43, 24, 10, -7.62939453125e-06, -7.62939453125e-06, 3.814697265625e-06
42, 26, 10, 0.0, -7.62939453125e-06, 0.0
40, 27, 10, 0.0, 0.0, 1.9073486328125e-06
193, 47, 11, 0.0, 0.0, 0.0
141, 51, 11, -3.0517578125e-05, -1.52587890625e-05, 7.62939453125e-06
67, 69, 11, 1.52587890625e-05, 1.52587890625e-05, 7.62939453125e-06
162, 69, 11, -3.0517578125e-05, 1.52587890625e-05, 3.814697265625e-06
47, 70, 11, 0.0, 0.0, 3.814697265625e-06
142, 69, 12, 0.0, -1.52587890625e-05, 0.0
182, 71, 11, -3.0517578125e-05, 0.0, 0.0
227, 73, 11, -6.103515625e-05, 1.52587890625e-05, 3.814697265625e-06
57, 104, 11, 0.0, 0.0, 7.62939453125e-06
152, 104, 11, -3.0517578125e-05, -3.0517578125e-05, 3.814697265625e-06
172, 104, 11, 0.0, 1.52587890625e-05, 0.0
69, 108, 10, -3.0517578125e-05, 3.0517578125e-05, 0.0
50, 124, 10, -3.0517578125e-05, -6.103515625e-05, 3.814697265625e-06
223, 129, 10, 3.0517578125e-05, 0.0, 1.9073486328125e-06
57, 141, 11, -1.52587890625e-05, -3.0517578125e-05, 0.0
77, 140, 12, 0.0, -3.0517578125e-05, 3.814697265625e-06
152, 140, 11, 0.0, -3.0517578125e-05, 3.814697265625e-06
172, 141, 11, 0.0, 0.0, 0.0
214, 154, 10, -6.103515625e-05, 0.0, 0.0
114, 158, 11, 0.0, 3.0517578125e-05, 3.814697265625e-06
182, 159, 11, 3.0517578125e-05, 0.0, 3.814697265625e-06
114, 175, 10, 3.0517578125e-05, 0.0, 3.814697265625e-06
70, 177, 11, 1.52587890625e-05, 3.0517578125e-05, 3.814697265625e-06
167, 17, 12, -3.0517578125e-05, 0.0, 3.814697265625e-06
89, 33, 12, 0.0, 7.62939453125e-06, 0.0
139, 32, 12, -3.0517578125e-05, 1.52587890625e-05, 0.0
106, 38, 12, 0.0, 1.52587890625e-05, 3.814697265625e-06
123, 37, 12, -6.103515625e-05, -7.62939453125e-06, 3.814697265625e-06
37, 45, 12, 7.62939453125e-06, 0.0, 0.0
88, 51, 12, -1.52587890625e-05, 0.0, 3.814697265625e-06
105, 52, 12, 1.52587890625e-05, 0.0, 0.0
123, 52, 12, -6.103515625e-05, 0.0, 0.0
87, 69, 12, 0.0, 0.0, 3.814697265625e-06
123, 69, 12, 0.0, 1.52587890625e-05, 0.0
105, 69, 12, 1.52587890625e-05, 0.0, 3.814697265625e-06
228, 70, 11, -3.0517578125e-05, 0.0, 0.0
24, 72, 13, 0.0, 0.0, 0.0
205, 71, 13, 0.0, 0.0, 0.0
67, 88, 12, 0.0, -3.0517578125e-05, 0.0
162, 89, 12, -3.0517578125e-05, 3.0517578125e-05, 0.0
183, 89, 12, -3.0517578125e-05, -1.52587890625e-05, 0.0
77, 104, 11, -3.0517578125e-05, 0.0, 7.62939453125e-06
96, 103, 12, 1.52587890625e-05, 1.52587890625e-05, 0.0
114, 103, 12, 0.0, 1.52587890625e-05, 3.814697265625e-06
133, 103, 12, 0.0, -1.52587890625e-05, 0.0
194, 104, 13, -3.0517578125e-05, 0.0, 0.0
3, 104, 13, 3.814697265625e-06, 0.0, 3.814697265625e-06
194, 137, 12, 3.0517578125e-05, -3.0517578125e-05, 0.0
35, 138, 12, 0.0, 3.0517578125e-05, 0.0
96, 138, 12, 1.52587890625e-05, 6.103515625e-05, -3.814697265625e-06
114, 138, 12, 0.0, 0.0, 0.0
133, 138, 12, 0.0, -3.0517578125e-05, 0.0
8, 150, 11, 3.814697265625e-06, -3.0517578125e-05, 3.814697265625e-06
10, 152, 12, 0.0, 0.0, 0.0
214, 151, 11, 0.0, 0.0, 0.0
216, 152, 11, -6.103515625e-05, -3.0517578125e-05, 3.814697265625e-06
9, 153, 11, -7.62939453125e-06, -6.103515625e-05, 3.814697265625e-06
161, 153, 11, -3.0517578125e-05, 0.0, 3.814697265625e-06
68, 157, 12, 0.0, 3.0517578125e-05, 0.0
161, 158, 12, -3.0517578125e-05, -3.0517578125e-05, 0.0
46, 159, 12, 0.0, -3.0517578125e-05, 0.0
139, 172, 13, -3.0517578125e-05, -3.0517578125e-05, 0.0
137, 12, 13, 0.0, -7.62939453125e-06, 3.814697265625e-06
91, 15, 13, 0.0, 0.0, 0.0
62, 15, 13, -1.52587890625e-05, 0.0, 0.0
120, 19, 13, 3.0517578125e-05, 0.0, 0.0
107, 24, 13, 0.0, -0.0, -0.0
103, 22, 12, -1.52587890625e-05, 0.0, 3.814697265625e-06
122, 25, 13, 3.0517578125e-05, 0.0, 0.0
170, 39, 13, 0.0, -7.62939453125e-06, 3.814697265625e-06
59, 38, 13, -1.52587890625e-05, 7.62939453125e-06, 7.62939453125e-06
96, 39, 12, 1.52587890625e-05, 2.288818359375e-05, 0.0
219, 49, 13, -6.103515625e-05, -1.52587890625e-05, 7.62939453125e-06
11, 52, 13, -3.814697265625e-06, 0.0, 7.62939453125e-06
171, 58, 13, -3.0517578125e-05, 0.0, -3.814697265625e-06
229, 70, 12, 0.0, 0.0, -3.814697265625e-06
228, 71, 12, -3.0517578125e-05, 1.52587890625e-05, 0.0
3, 72, 13, 0.0, 1.52587890625e-05, 7.62939453125e-06
34, 75, 12, 0.0, 0.0, 0.0
216, 81, 14, 0.0, -1.52587890625e-05, 0.0
14, 82, 13, -3.814697265625e-06, 0.0, 0.0
86, 88, 13, -3.0517578125e-05, -1.52587890625e-05, 3.814697265625e-06
105, 88, 13, 1.52587890625e-05, -1.52587890625e-05, 3.814697265625e-06
123, 88, 13, 0.0, 0.0, 7.62939453125e-06
142, 88, 13, 0.0, -1.52587890625e-05, 3.814697265625e-06
46, 89, 13, 0.0, 1.52587890625e-05, 0.0
81, 88, 12, -3.0517578125e-05, 0.0, 3.814697265625e-06
4, 97, 14, 3.814697265625e-06, 0.0, 3.814697265625e-06
35, 104, 13, 0.0, 0.0, 3.814697265625e-06
3, 112, 14, 0.0, -3.0517578125e-05, 0.0
13, 117, 14, -3.814697265625e-06, -3.0517578125e-05, 0.0
215, 136, 12, 0.0, 0.0, 0.0
221, 143, 12, 3.0517578125e-05, 0.0, 0.0
220, 145, 12, -3.0517578125e-05, -3.0517578125e-05, 3.814697265625e-06
218, 147, 12, 3.0517578125e-05, 3.0517578125e-05, 0.0
7, 147, 13, 3.814697265625e-06, 3.0517578125e-05, 0.0
7, 149, 12, 0.0, 0.0, 0.0
9, 150, 12, 0.0, 0.0, 0.0
187, 150, 12, 0.0, 0.0, 3.814697265625e-06
205, 150, 14, 0.0, 0.0, 0.0
87, 154, 13, 0.0, 0.0, 0.0
24, 152, 13, 0.0, 0.0, 3.814697265625e-06
141, 155, 13, 3.0517578125e-05, 0.0, 0.0
89, 172, 13, 0.0, -3.0517578125e-05, 7.62939453125e-06
106, 170, 13, -1.52587890625e-05, 0.0, 0.0
122, 170, 13, 3.0517578125e-05, 0.0, 3.814697265625e-06
2, 171, 12, 3.814697265625e-06, 3.0517578125e-05, 3.814697265625e-06
193, 177, 13, 0.0, 3.0517578125e-05, 7.62939453125e-06
195, 179, 12, -3.0517578125e-05, 0.0, 3.814697265625e-06
180, 14, 13, 0.0, 0.0, 0.0
125, 17, 13, -3.0517578125e-05, -7.62939453125e-06, -3.814697265625e-06
108, 20, 13, 0.0, 0.0, 0.0
124, 19, 13, 0.0, 7.62939453125e-06, 0.0
104, 22, 13, 1.52587890625e-05, -7.62939453125e-06, 0.0
101, 25, 13, 0.0, 0.0, 0.0
116, 26, 13, 0.0, -1.52587890625e-05, 0.0
150, 38, 14, 3.0517578125e-05, 0.0, 0.0
26, 41, 14, 0.0, 0.0, 3.814697265625e-06
206, 45, 14, 3.0517578125e-05, 0.0, 0.0
22, 44, 14, 7.62939453125e-06, 0.0, 3.814697265625e-06
2, 54, 15, 0.0, -3.0517578125e-05, 3.814697265625e-06
58, 57, 14, 0.0, 0.0, 0.0
152, 57, 14, 0.0, -1.52587890625e-05, 0.0
36, 60, 14, 0.0, 0.0, 0.0
194, 61, 14, -3.0517578125e-05, 1.52587890625e-05, 0.0
225, 69, 14, 0.0, 0.0, 3.814697265625e-06
225, 100, 14, 0.0, -1.52587890625e-05, -3.814697265625e-06
215, 107, 15, 0.0, -1.52587890625e-05, 0.0
225, 107, 14, 0.0, 0.0, 3.814697265625e-06
14, 109, 14, 3.814697265625e-06, 3.0517578125e-05, 0.0
223, 109, 13, 0.0, 3.0517578125e-05, 0.0
216, 114, 15, -6.103515625e-05, -3.0517578125e-05, 3.814697265625e-06
80, 120, 13, 1.52587890625e-05, 0.0, 0.0
86, 121, 14, 0.0, 0.0, 0.0
143, 121, 14, 0.0, -3.0517578125e-05, 3.814697265625e-06
46, 121, 14, -1.52587890625e-05, 0.0, 3.814697265625e-06
67, 122, 14, 0.0, 0.0, 3.814697265625e-06
105, 121, 14, 0.0, 0.0, 3.814697265625e-06
123, 121, 14, 0.0, 0.0, 3.814697265625e-06
162, 122, 14, 0.0, -3.0517578125e-05, 0.0
183, 121, 14, -3.0517578125e-05, -3.0517578125e-05, 3.814697265625e-06
43, 130, 13, 7.62939453125e-06, 0.0, 0.0
221, 141, 13, 3.0517578125e-05, 0.0, 7.62939453125e-06
106, 153, 14, 1.52587890625e-05, 3.0517578125e-05, 0.0
123, 153, 14, -3.0517578125e-05, -3.0517578125e-05, 3.814697265625e-06
170, 176, 14, 3.0517578125e-05, 3.0517578125e-05, 3.814697265625e-06
59, 174, 14, 0.0, 0.0, 0.0
36, 178, 14, -7.62939453125e-06, 0.0, 0.0
194, 180, 13, 0.0, 3.0517578125e-05, 0.0
178, 187, 13, -6.103515625e-05, 0.0, 3.814697265625e-06
94, 188, 13, -1.52587890625e-05, -3.0517578125e-05, 3.814697265625e-06
96, 2, 14, 0.0, 3.814697265625e-06, 0.0
52, 3, 15, 0.0, 0.0, 0.0
173, 5, 14, 6.103515625e-05, 3.814697265625e-06, 0.0
174, 8, 14, 0.0, -0.0, 0.0
177, 9, 14, 0.0, 0.0, 0.0
178, 12, 14, 0.0, 0.0, 0.0
148, 17, 15, 0.0, 0.0, 0.0
174, 19, 14, -3.0517578125e-05, -7.62939453125e-06, 0.0
180, 32, 15, 0.0, 0.0, 0.0
79, 38, 15, 0.0, 0.0, 0.0
132, 41, 15, -3.0517578125e-05, -7.62939453125e-06, 3.814697265625e-06
20, 45, 15, 0.0, 1.52587890625e-05, 0.0
78, 56, 15, 0.0, 1.52587890625e-05, 0.0
96, 58, 15, 0.0, 1.52587890625e-05, 3.814697265625e-06
132, 57, 15, 0.0, 0.0, 0.0
57, 75, 15, 1.52587890625e-05, 1.52587890625e-05, 0.0
77, 75, 15, 0.0, -1.52587890625e-05, 3.814697265625e-06
152, 75, 15, 0.0, 0.0, 0.0
172, 76, 15, 0.0, -1.52587890625e-05, 7.62939453125e-06
194, 77, 15, 0.0, 0.0, 3.814697265625e-06
25, 89, 15, -7.62939453125e-06, 0.0, 0.0
205, 89, 15, 0.0, -1.52587890625e-05, 7.62939453125e-06
225, 94, 15, 0.0, 0.0, 3.814697265625e-06
196, 100, 14, 0.0, 0.0, 0.0
66, 109, 15, 0.0, 0.0, 0.0
163, 110, 15, 3.0517578125e-05, 3.0517578125e-05, 0.0
218, 110, 14, -3.0517578125e-05, -3.0517578125e-05, 0.0
77, 121, 14, 0.0, 3.0517578125e-05, 7.62939453125e-06
3, 122, 15, 3.814697265625e-06, 0.0, 0.0
13, 127, 16, -3.814697265625e-06, -3.0517578125e-05, 3.814697265625e-06
162, 134, 15, 0.0, 6.103515625e-05, 0.0
67, 134, 15, 1.52587890625e-05, 3.0517578125e-05, 0.0
183, 133, 16, -3.0517578125e-05, 0.0, 0.0
110, 141, 14, -3.0517578125e-05, 3.0517578125e-05, 0.0
225, 158, 14, 0.0, 0.0, 0.0
150, 170, 15, 0.0, -3.0517578125e-05, 3.814697265625e-06
172, 4, 15, 0.0, 3.814697265625e-06, 0.0
49, 6, 15, 7.62939453125e-06, -7.62939453125e-06, 0.0
48, 8, 15, 0.0, 0.0, 3.814697265625e-06
176, 10, 15, -3.0517578125e-05, 0.0, 0.0
81, 17, 16, 0.0, -7.62939453125e-06, 0.0
72, 21, 15, -1.52587890625e-05, 0.0, 0.0
114, 23, 16, 0.0, 0.0, 3.814697265625e-06
130, 24, 16, 0.0, -7.62939453125e-06, 3.814697265625e-06
98, 26, 16, -3.0517578125e-05, 0.0, 0.0
49, 28, 16, -7.62939453125e-06, -7.62939453125e-06, 3.814697265625e-06
114, 30, 16, -3.0517578125e-05, -1.52587890625e-05, 3.814697265625e-06
6, 33, 15, 0.0, 1.52587890625e-05, 0.0
97, 41, 16, 0.0, -7.62939453125e-06, 7.62939453125e-06
114, 43, 16, 0.0, 0.0, 3.814697265625e-06
23, 44, 15, -7.62939453125e-06, -1.52587890625e-05, 3.814697265625e-06
48, 47, 17, -1.52587890625e-05, 0.0, 0.0
227, 48, 16, -6.103515625e-05, -1.52587890625e-05, 7.62939453125e-06
182, 49, 16, -3.0517578125e-05, -1.52587890625e-05, 0.0
114, 58, 16, 0.0, 0.0, 3.814697265625e-06
108, 59, 15, 0.0, 0.0, 3.814697265625e-06
13, 61, 17, 0.0, 0.0, -3.814697265625e-06
228, 66, 16, -3.0517578125e-05, -1.52587890625e-05, 3.814697265625e-06
227, 68, 15, -6.103515625e-05, -1.52587890625e-05, 0.0
134, 68, 15, 3.0517578125e-05, 1.52587890625e-05, 0.0
133, 75, 15, 0.0, -1.52587890625e-05, 7.62939453125e-06
96, 75, 16, 0.0, 1.52587890625e-05, 0.0
114, 75, 16, -1.52587890625e-05, -1.52587890625e-05, 3.814697265625e-06
35, 77, 16, 0.0, -1.52587890625e-05, 3.814697265625e-06
4, 92, 16, 0.0, 0.0, 7.62939453125e-06
56, 94, 16, -1.52587890625e-05, -1.52587890625e-05, 7.62939453125e-06
76, 94, 16, 0.0, 0.0, 3.814697265625e-06
153, 94, 16, -3.0517578125e-05, -3.0517578125e-05, 3.814697265625e-06
133, 94, 16, -3.0517578125e-05, 0.0, 3.814697265625e-06
173, 94, 16, 0.0, -1.52587890625e-05, 3.814697265625e-06
187, 95, 15, 0.0, -1.52587890625e-05, 7.62939453125e-06
228, 96, 15, 6.103515625e-05, 0.0, 0.0
214, 101, 16, 0.0, 1.52587890625e-05, 0.0
14, 101, 16, -3.814697265625e-06, -1.52587890625e-05, 0.0
227, 103, 15, 0.0, 0.0, 7.62939453125e-06
226, 105, 15, 0.0, 1.52587890625e-05, 0.0
86, 109, 16, -1.52587890625e-05, 0.0, 0.0
105, 109, 16, 0.0, 0.0, 0.0
124, 109, 16, 0.0, -3.0517578125e-05, 3.814697265625e-06
143, 109, 16, 0.0, 0.0, 3.814697265625e-06
183, 110, 16, -3.0517578125e-05, -3.0517578125e-05, 7.62939453125e-06
46, 110, 16, 0.0, 0.0, 7.62939453125e-06
204, 117, 16, -6.103515625e-05, -3.0517578125e-05, 7.62939453125e-06
25, 118, 16, -7.62939453125e-06, 0.0, 3.814697265625e-06
216, 121, 17, -6.103515625e-05, -3.0517578125e-05, 0.0
123, 133, 16, 0.0, 0.0, 7.62939453125e-06
46, 133, 16, -7.62939453125e-06, 3.0517578125e-05, 3.814697265625e-06
86, 133, 16, -1.52587890625e-05, 0.0, 7.62939453125e-06
105, 133, 16, 0.0, 0.0, 7.62939453125e-06
142, 133, 16, 0.0, 0.0, 3.814697265625e-06
194, 148, 16, -3.0517578125e-05, -3.0517578125e-05, 3.814697265625e-06
151, 150, 16, -3.0517578125e-05, -6.103515625e-05, 0.0
57, 151, 16, -1.52587890625e-05, 0.0, 0.0
77, 150, 16, -3.0517578125e-05, -3.0517578125e-05, 3.814697265625e-06
172, 152, 16, 0.0, 0.0, 7.62939453125e-06
35, 149, 17, 7.62939453125e-06, 0.0, 0.0
10, 155, 15, 0.0, 0.0, 0.0
131, 166, 16, 0.0, -3.0517578125e-05, 3.814697265625e-06
15, 168, 15, 0.0, 0.0, 0.0
79, 169, 16, 0.0, -3.0517578125e-05, 3.814697265625e-06
181, 169, 15, -3.0517578125e-05, 3.0517578125e-05, 7.62939453125e-06
16, 170, 15, 0.0, 0.0, 3.814697265625e-06
179, 196, 16, -3.0517578125e-05, -3.0517578125e-05, 7.62939453125e-06
210, 195, 16, -3.0517578125e-05, 0.0, 3.814697265625e-06
23, 197, 15, -7.62939453125e-06, 0.0, 3.814697265625e-06
27, 198, 15, 0.0, 3.0517578125e-05, 0.0
24, 199, 15, 0.0, 0.0, 3.814697265625e-06
28, 200, 15, 0.0, 6.103515625e-05, 0.0
26, 201, 15, 0.0, 0.0, 0.0
184, 201, 15, 0.0, 0.0, 0.0
56, 1, 17, 0.0, 0.0, 0.0
129, 10, 17, 0.0, -7.62939453125e-06, 0.0
100, 14, 17, -3.0517578125e-05, 0.0, 3.814697265625e-06
115, 20, 16, -1.52587890625e-05, -7.62939453125e-06, 3.814697265625e-06
175, 29, 16, 0.0, -7.62939453125e-06, 7.62939453125e-06
193, 32, 17, 0.0, -7.62939453125e-06, 0.0
194, 33, 16, -6.103515625e-05, -7.62939453125e-06, 0.0
1, 50, 16, -3.814697265625e-06, -3.0517578125e-05, 7.62939453125e-06
24, 52, 17, 0.0, -1.52587890625e-05, 0.0
206, 52, 17, -3.0517578125e-05, -3.0517578125e-05, 3.814697265625e-06
217, 58, 17, 0.0, 0.0, 0.0
229, 65, 16, -3.0517578125e-05, 0.0, 3.814697265625e-06
226, 90, 18, 0.0, -1.52587890625e-05, 0.0
228, 90, 16, -6.103515625e-05, -1.52587890625e-05, 3.814697265625e-06
95, 93, 17, 1.52587890625e-05, -1.52587890625e-05, 3.814697265625e-06
114, 94, 17, -4.57763671875e-05, 0.0, 0.0
229, 94, 16, 0.0, 0.0, 3.814697265625e-06
36, 95, 17, 0.0, 0.0, 0.0
194, 95, 17, -3.0517578125e-05, -3.0517578125e-05, -3.814697265625e-06
228, 102, 16, -6.103515625e-05, -1.52587890625e-05, 0.0
226, 113, 16, 0.0, 0.0, 0.0
225, 115, 16, -3.0517578125e-05, -3.0517578125e-05, 0.0
0, 117, 17, -3.814697265625e-06, -3.0517578125e-05, 3.814697265625e-06
24, 128, 18, 0.0, -3.0517578125e-05, 7.62939453125e-06
96, 148, 17, 0.0, 3.0517578125e-05, 0.0
114, 148, 17, 3.0517578125e-05, 0.0, 3.814697265625e-06
132, 148, 17, 0.0, 0.0, 0.0
215, 160, 16, 0.0, 0.0, 3.814697265625e-06
213, 163, 16, 0.0, 0.0, 7.62939453125e-06
10, 164, 16, -3.814697265625e-06, 0.0, 3.814697265625e-06
12, 163, 16, -7.62939453125e-06, -3.0517578125e-05, 7.62939453125e-06
14, 165, 16, -3.814697265625e-06, 0.0, 0.0
97, 166, 17, 0.0, 0.0, 3.814697265625e-06
114, 165, 17, 0.0, -3.0517578125e-05, 3.814697265625e-06
136, 169, 16, -3.0517578125e-05, 0.0, 7.62939453125e-06
49, 194, 17, 0.0, 0.0, 0.0
19, 193, 16, 0.0, 0.0, 0.0
20, 197, 16, 0.0, -3.0517578125e-05, 0.0
25, 196, 16, -7.62939453125e-06, -3.0517578125e-05, 0.0
200, 197, 16, -3.0517578125e-05, -3.0517578125e-05, 3.814697265625e-06
29, 198, 16, 0.0, 0.0, 0.0
118, 3, 17, -3.0517578125e-05, -3.814697265625e-06, 0.0
70, 24, 18, 0.0, 0.0, 0.0
158, 25, 18, 0.0, -7.62939453125e-06, 3.814697265625e-06
187, 26, 17, 0.0, 0.0, 0.0
35, 27, 17, -7.62939453125e-06, 0.0, 0.0
34, 29, 17, 0.0, 0.0, 0.0
190, 30, 17, 0.0, 0.0, -7.62939453125e-06
192, 31, 17, 0.0, -7.62939453125e-06, -3.814697265625e-06
68, 45, 18, -1.52587890625e-05, 0.0, 7.62939453125e-06
161, 45, 18, -3.0517578125e-05, 0.0, 3.814697265625e-06
67, 63, 18, 0.0, -1.52587890625e-05, 3.814697265625e-06
19, 63, 17, 0.0, -1.52587890625e-05, 0.0
162, 63, 18, -3.0517578125e-05, 1.52587890625e-05, 3.814697265625e-06
46, 65, 18, 1.52587890625e-05, 1.52587890625e-05, 3.814697265625e-06
183, 65, 18, -3.0517578125e-05, 0.0, 3.814697265625e-06
3, 68, 18, 0.0, 0.0, 3.814697265625e-06
215, 76, 19, 0.0, 0.0, 7.62939453125e-06
14, 77, 19, 0.0, 0.0, 7.62939453125e-06
229, 90, 18, 0.0, 0.0, -3.814697265625e-06
228, 92, 17, 0.0, -1.52587890625e-05, 0.0
146, 99, 17, 0.0, 0.0, 0.0
25, 108, 18, -7.62939453125e-06, -3.0517578125e-05, 3.814697265625e-06
204, 108, 18, 0.0, 0.0, 3.814697265625e-06
225, 114, 17, 0.0, 0.0, 7.62939453125e-06
204, 126, 18, -3.0517578125e-05, -3.0517578125e-05, 7.62939453125e-06
